material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent
174,Bioplastic PHA,Bioplastic,Retail,7.32,10.54,0.91,2.61,73.95,135.51,
175,Rigid PVC,Plastic,Pharmaceuticals,5.35,3.03,0.26,4.84,42.28,20.99,45.7
176,Bioplastic PHA,Bioplastic,Cosmetics,5.58,11.13,0.42,1.3,97.22,146.16,5.44
177,Paperboard,Fiber,Electronics,8.56,26.7,0.67,0.87,68.35,70.02,17.57
178,Kraft Paper,Fiber,E-commerce,4.72,18.92,0.84,0.41,50.92,75.77,19.05
179,Glass,Glass,E-commerce,8.82,6.6,0.07,5.96,61.71,82.1,26.97
180,Compostable Film,Bioplastic,Retail,6.85,2.55,0.96,2.38,79.24,63.72,64.3
181,Bioplastic PHA,Bioplastic,E-commerce,6.89,8.27,0.5,2.21,58.45,135.31,94.4
182,Rigid PVC,Plastic,Electronics,6.36,12.22,0.13,4.13,84.38,,44.44
183,Paperboard,Fiber,Food,6.51,3.85,0.92,0.69,57.22,68.42,34.55
184,Corrugated Cardboard,Fiber,Pharmaceuticals,7.05,12.14,0.63,0.91,74.6,59.11,45
185,Glass,Glass,Food,5.35,2.52,0.06,5.52,69.03,145.08,90.63
186,Paperboard,Fiber,Automotive,9.74,26.28,0.47,0.39,70.54,32.15,47.9
187,HDPE,Plastic,Retail,8.06,14.93,0.39,2.55,51.36,10.68,63.27
188,LDPE,Plastic,Retail,5.22,18.69,0.12,4.84,60.39,19.13,48.73
189,Bioplastic PHA,Bioplastic,Pharmaceuticals,7.35,18.73,0.72,2.16,45.2,118.94,40.99
190,Rigid PVC,Plastic,Pharmaceuticals,8.12,11.4,0.14,4.65,86.39,26.61,31.58
191,Corrugated Cardboard,Fiber,Food,3.74,9.26,0.65,0.31,87.31,43.62,52.38
192,Tinplate,Metal,Cosmetics,4.01,13.48,0.05,5.19,86.04,196.99,20.73
193,Recycled PET,Plastic,E-commerce,8.53,15.86,0.27,3.14,57.52,75.88,81.61
194,Aluminum,Metal,Food,6.24,7.9,0.01,4.85,48.87,135.29,83.23
195,Corrugated Cardboard,Fiber,Retail,6.68,5.21,0.59,0.5,51.96,,28.12
196,Rigid PVC,Plastic,E-commerce,4.29,4.55,0.18,3.99,79.2,49.84,45.12
197,Recycled PET,Plastic,Electronics,6.06,13.53,0.35,4.01,59.56,91.5,74.54
198,Bioplastic PLA,Bioplastic,E-commerce,,5.45,0.59,1.45,60.59,47.64,51.72
199,Paperboard,Fiber,Pharmaceuticals,8,6.21,0.72,1.34,77.75,57.97,34.19
200,Molded Pulp,Fiber,Automotive,9.01,,0.8,0.93,82.38,51.87,10.41
201,LDPE,Plastic,Food,6.83,2.58,0.31,3,71.08,18.7,45.53
202,LDPE,Plastic,Electronics,7.2,29.53,0.24,3.46,46.95,97.67,6.8
203,Bioplastic PLA,Bioplastic,Pharmaceuticals,5.22,14.09,0.46,1.51,85.7,135.12,59.76
204,LDPE,Plastic,Automotive,7.48,11.26,0.14,3.07,59.82,44.28,36.17
205,Recycled PET,Plastic,Electronics,,25.63,0.18,4.86,90.65,24.56,75.76
206,Tinplate,Metal,Automotive,8.7,17.82,0.05,4.79,71.3,194.19,65.69
207,Compostable Film,Bioplastic,Automotive,9.16,12.83,0.53,2.64,58.71,42.52,18.84
208,Molded Pulp,Fiber,Food,6.83,6.16,0.96,0.95,67.8,38.24,59.57
209,Corrugated Cardboard,Fiber,Automotive,9.69,26.59,0.59,1.44,87.86,69.97,15.96
210,Bioplastic PHA,Bioplastic,Food,5.02,3.09,0.45,2.55,47.08,105.37,89.28
211,Bioplastic PLA,Bioplastic,Food,4.11,8.66,0.4,1.04,74.95,80.13,39.78
212,Bioplastic PHA,Bioplastic,Cosmetics,4.96,5.81,0.69,2.51,75.93,72.71,43.73
213,Recycled PET,Plastic,Cosmetics,4.37,,0.18,2.94,80.11,65.62,61.99
214,Steel,Metal,Electronics,6.93,10.52,0.02,5.31,89.18,208.65,76.29
215,Tinplate,Metal,Automotive,8.96,17.08,0.05,4.96,50.26,158.06,91.74
216,Aluminum,Metal,Food,3.54,4.77,0.08,5.16,79.5,128.45,60.71
217,Rigid PVC,Plastic,E-commerce,,13.33,0.16,2.66,42.47,43.43,28.93
218,HDPE,Plastic,Retail,6.5,,0.14,2.82,90.15,31.91,63.65
219,Molded Pulp,Fiber,Electronics,8.46,26.49,0.64,1.44,47.72,19.19,64.28
220,Recycled PET,Plastic,Electronics,9.24,6.91,0.18,4.83,54.68,80.31,79.26
221,Aluminum,Metal,Food,4.55,5.05,0.02,5.78,66.14,232.37,14.51
222,LDPE,Plastic,Electronics,,6.2,0.11,4.37,78.22,82.19,14.48
223,Corrugated Cardboard,Fiber,E-commerce,6.54,8.98,0.68,1.49,96.3,94.81,75.55
224,Molded Pulp,Fiber,Cosmetics,6.06,11.89,0.9,0.29,64.61,17.44,51.32
225,Corrugated Cardboard,Fiber,Retail,7.91,6.1,0.99,1.07,40.6,32.99,28.46
226,Recycled PET,Plastic,Electronics,9.84,16.96,0.37,3.31,47.26,52.69,15.26
227,Rigid PVC,Plastic,E-commerce,8.6,11.37,0.28,2.89,42.54,19.97,58.87
228,Recycled PET,Plastic,Electronics,7.5,18.75,0.22,2.91,55.88,93.55,65.84
229,Molded Pulp,Fiber,Automotive,7.04,29.85,0.8,0.61,91,33.26,53.96
230,Bioplastic PHA,Bioplastic,E-commerce,5.11,19.61,0.85,2.12,50.47,45.92,33.81
231,Glass,Glass,Cosmetics,5.35,,0.07,4.22,79.75,91.02,91.86
232,Tinplate,Metal,Cosmetics,4.75,8.16,0.04,5.52,83.12,,14.53
233,Aluminum,Metal,E-commerce,4.47,12.39,0.09,4.87,49.33,183.71,78.06
234,LDPE,Plastic,E-commerce,8.41,7,0.16,,78.14,37.98,71.81
235,Kraft Paper,Fiber,Retail,7.07,14.38,0.63,0.9,70.4,86.32,80.6
236,LDPE,Plastic,Electronics,6.04,23.74,0.33,4.2,83.86,85.78,47.33
237,Molded Pulp,Fiber,E-commerce,4.62,8.94,0.79,1.21,52.6,22.4,64.67
238,Glass,Glass,Retail,4.02,13.15,0.04,5.59,45.39,150.58,48.29
239,Kraft Paper,Fiber,Cosmetics,4.32,12.44,0.74,0.93,75,70.88,77.45
240,Tinplate,Metal,Pharmaceuticals,8.13,10.97,0.01,4.12,59.39,217.73,68.69
241,Tinplate,Metal,Pharmaceuticals,6.59,9.92,0.01,4.66,65.17,113.29,24.86
242,HDPE,Plastic,Pharmaceuticals,7.68,19.97,0.38,4.11,64.43,67.26,75.71
243,HDPE,Plastic,Retail,6.05,17.12,0.22,3.93,74.09,26.6,37.6
244,Paperboard,Fiber,Cosmetics,4.13,2.44,0.9,0.55,70.05,36.89,89.66
245,Compostable Film,Bioplastic,Cosmetics,6.15,17.71,0.91,1.37,86.55,90.4,48.47
246,Glass,Glass,Food,3.32,7.55,0.05,4.87,82.31,171.86,19.3
247,LDPE,Plastic,Pharmaceuticals,4.68,15.52,0.3,4.89,44,15.13,30.4
248,LDPE,Plastic,Retail,5.23,18.31,0.17,3.18,84.05,50.48,74.9
249,LDPE,Plastic,Electronics,7.95,5.84,0.12,4.77,48.08,57.92,42
250,Aluminum,Metal,Automotive,9.7,10.44,0.07,5.93,72.49,240.52,9.7
251,LDPE,Plastic,Automotive,9.19,29.63,0.18,4.14,51.49,60.88,46.75
252,Recycled PET,Plastic,E-commerce,7.04,8.29,0.13,2.88,53.07,32.59,81.56
253,Aluminum,Metal,Electronics,8.09,7.87,0.09,5.45,43.92,206.18,53.92
254,Glass,Glass,Automotive,8.37,19.69,0.02,5.89,89.3,160.28,46.61
255,Molded Pulp,Fiber,E-commerce,7.75,7.23,0.87,0.35,60.65,98.03,76.46
256,Corrugated Cardboard,Fiber,Retail,8.36,11.81,0.86,1.18,41.04,21.36,64.37
257,Bioplastic PLA,Bioplastic,Pharmaceuticals,5.28,19.04,0.74,2.5,72.36,100.78,13.47
258,Molded Pulp,Fiber,Pharmaceuticals,6.69,10.96,0.46,1.05,87.68,44.24,74.81
259,Molded Pulp,Fiber,Cosmetics,5.02,11.42,0.57,1.23,73.5,67.11,76.81
260,Tinplate,Metal,Retail,8.58,11.59,0.02,5.39,86.01,147.51,
261,Molded Pulp,Fiber,Cosmetics,5.38,19.7,0.48,,50.69,90.46,63.89
262,HDPE,Plastic,E-commerce,6.2,13.08,0.13,4.71,86.61,55.47,92.04
263,Tinplate,Metal,E-commerce,8.92,14.02,0.06,4.33,91.15,164.12,19.6
264,HDPE,Plastic,E-commerce,,11.49,0.32,4.73,44.61,75.83,21.87
265,Rigid PVC,Plastic,Electronics,9.28,18.52,0.31,3.29,67.33,83.95,46.33
266,Bioplastic PHA,Bioplastic,Food,6.28,8.92,0.72,1.49,46.55,49.59,69.72
267,Molded Pulp,Fiber,Pharmaceuticals,,15.31,0.51,1,65.26,61.95,71.43
268,LDPE,Plastic,Cosmetics,8.22,6.57,0.11,4.35,46.17,38.34,5.34
269,Tinplate,Metal,Retail,4.84,13.8,0.1,4.15,44.47,,
270,Tinplate,Metal,Automotive,8.08,11.37,0.08,4.82,84.04,235.54,25.95
271,Recycled PET,Plastic,Cosmetics,4.3,18.18,0.3,4.69,40.01,25.22,40.08
272,Kraft Paper,Fiber,Automotive,7.68,17.63,0.48,0.74,86.54,53.12,6.62
273,Steel,Metal,Automotive,9.75,15.6,0.09,4.58,92.82,213.09,
274,Bioplastic PLA,Bioplastic,E-commerce,8.81,15.08,0.58,2.66,56.33,136,
275,Glass,Glass,E-commerce,6.7,3.74,0.02,4.02,67.19,116.15,58.85
276,Molded Pulp,Fiber,Electronics,7.2,23.58,0.43,1.37,89.43,70.1,58.39
277,Recycled PET,Plastic,Retail,7.13,11.56,0.35,3.21,64.89,34.1,76.02
278,Bioplastic PHA,Bioplastic,Retail,7.29,6.54,0.53,1.98,82.78,97.78,7.94
279,Molded Pulp,Fiber,Electronics,6.26,28.9,0.42,1.1,44.77,91.96,46.8
280,Tinplate,Metal,Electronics,7.36,9.12,0.02,5.9,65.82,218.32,62.56
281,Aluminum,Metal,Retail,4.66,6.22,0.08,,55.24,140.74,
282,Recycled PET,Plastic,Electronics,7.08,15.17,0.37,2.51,42.31,64.37,86.66
283,Molded Pulp,Fiber,Pharmaceuticals,6.35,10.11,0.68,1.01,67.25,50.27,47.69
284,Corrugated Cardboard,Fiber,E-commerce,6.69,17.37,0.43,1.28,88.95,35.64,
285,Bioplastic PHA,Bioplastic,Electronics,6.87,14.92,0.43,1.56,87.37,71.3,78.64
286,Bioplastic PHA,Bioplastic,Cosmetics,8.4,12.35,0.42,2.35,42.6,89.57,88.65
287,Rigid PVC,Plastic,Electronics,7.56,,0.36,,54.97,70.71,31.71
288,Compostable Film,Bioplastic,Retail,8.77,14.99,0.92,1,81.62,131.25,8.65
289,Bioplastic PLA,Bioplastic,Food,4.03,6.99,0.88,2.33,45.35,105.6,54.46
290,Corrugated Cardboard,Fiber,Electronics,7.62,13.03,0.85,0.74,77.47,68.18,84.92
291,Rigid PVC,Plastic,Food,5.01,2.25,0.13,2.89,49.97,67.41,71.69
292,Rigid PVC,Plastic,Automotive,9.49,29.83,0.35,4.24,70.88,50.4,12.6
293,Tinplate,Metal,Food,6.64,8.27,0.02,4.93,87.37,,39.87
294,HDPE,Plastic,Food,,1.7,0.26,4.65,74.24,30.37,39.58
