material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent,norm_co2,norm_cost,norm_strength,norm_recyclability,norm_biodegradability,co2_impact_index,cost_efficiency_index,material_suitability_score
17,HDPE,Plastic,Electronics,6.608484486,22.31,0.18,3.11,49.76,29.69,55.23,0.220452537,0.081883786,0.433354134,0.168362946,0.18,0.779547463,0.724211382,0.518925087
18,Bioplastic PLA,Bioplastic,Electronics,6.049512863,11.35,0.55,1.677651518,81.31,56.29,94.8,0.094645079,0.192841947,0.339947012,0.712609971,0.55,0.905354921,0.620273637,0.685691581
19,HDPE,Plastic,Electronics,6.863890037,15.28,0.11,3.36,76.79,71.26,52.78,0.242410786,0.255287198,0.476033756,0.634638606,0.11,0.757589214,0.637241183,0.577618157
20,Compostable Film,Bioplastic,Automotive,5.58245828,23.44,0.86,1.48,82.24,80.46,61.91,0.077284754,0.293663705,0.261899716,0.728652751,0.86,0.922715246,0.528561663,0.709875511
21,Glass,Glass,Automotive,8.223705789,11.81,0.08,1.469286771,50.82,84.89,58.18,0.076343779,0.312142827,0.703266177,0.186648266,0.08,0.923656221,0.694020774,0.570258331
22,HDPE,Plastic,Pharmaceuticals,6.278987721,11.22,0.17,4.11,50.11,72.18,39.81,0.308285532,0.259124849,0.378293478,0.174400552,0.17,0.691714468,0.595842482,0.454684419
23,Paperboard,Fiber,Electronics,4.876433946,23.38,0.53,0.717609945,80.36,30.57,20.75,0.010321752,0.085554582,0.143919306,0.696222184,0.53,0.989678248,0.606234973,0.681598585
24,Recycled PET,Plastic,Pharmaceuticals,6.732723687,6.35,0.13,3.105310617,92.22,66.98,35.51,0.220040654,0.23743378,0.454115163,0.900810764,0.13,0.779959346,0.639185797,0.638857922
25,Molded Pulp,Fiber,Cosmetics,5.368209953,18.15,0.93,1.203957954,77.24,17.57,19.55,0.053039155,0.031326909,0.226097684,0.642401242,0.93,0.946960845,0.671642928,0.742589002
26,Glass,Glass,Pharmaceuticals,8.570351923,8.7,0.09,1.17339184,56.47,116.64,48.71,0.050354441,0.44458349,0.761192584,0.284112472,0.09,0.949645559,0.63772694,0.590767155
27,Molded Pulp,Fiber,E-commerce,4.599021346,14.82,0.54,0.667000189,83.3,68.47,81.43,0.005876546,0.243649105,0.09756219,0.746938071,0.54,0.994123454,0.492835413,0.661589723
28,Corrugated Cardboard,Fiber,Electronics,5.542703315,17.72,0.78,0.61654701,74.21,98.1,48.81,0.001445092,0.367246486,0.25525645,0.590132827,0.78,0.998554908,0.481754689,0.680557355
29,Steel,Metal,Cosmetics,9.184829138,8.3,0.06,2.24938005,90.12,134.53,49.93,0.144861709,0.51920911,0.863874984,0.86458513,0.06,0.855138291,0.634024527,0.683352144
30,Bioplastic PLA,Bioplastic,Cosmetics,5.092900825,2.78,1,1.910641054,56.21,137.18,72.29,0.115109248,0.530263213,0.180092069,0.279627393,1,0.884890752,0.3538789,0.577871636
31,Bioplastic PHA,Bioplastic,E-commerce,6.215089704,19.4,0.98,1.820046119,57.08,82.36,81.6,0.107152024,0.301589288,0.36761578,0.294635156,0.98,0.892847976,0.566092739,0.652066187
32,Molded Pulp,Fiber,Food,4.511572371,9.43,0.82,0.762362967,45.64,65.35,94.1,0.014252544,0.230634464,0.082949003,0.097291703,0.82,0.985747456,0.494798923,0.570177208
33,Paperboard,Fiber,Retail,4.195154779,17.79,0.84,0.873634197,80.74,42.35,31.42,0.02402583,0.134693197,0.030073946,0.702777299,0.84,0.97597417,0.53121366,0.69515852
34,Aluminum,Metal,Food,9.897771075,8.8,0.09,10.37790534,69.09,219.74,63.5,0.858814432,0.874650649,0.983011361,0.501811282,0.09,0.141185568,0.468414155,0.371622602
35,Kraft Paper,Fiber,Automotive,6.896896099,,0.63,0.947736801,73.54,13.23,46.9,0.030534483,0.013223209,0.481549244,0.578575125,0.63,0.969465517,0.784685772,0.745381047
36,Tinplate,Metal,Automotive,9.616794696,21.82,0,4.07,87.71,154.03,16.44,0.304772212,0.600550619,0.936058719,0.823011903,0,0.695227788,0.614093116,0.620299868
37,Corrugated Cardboard,Fiber,E-commerce,4.913841308,19.37,0.67,1.291449864,51.27,47.02,67.96,0.060723831,0.154173445,0.150170275,0.194410902,0.67,0.939276169,0.567564043,0.578073069
38,Steel,Metal,Pharmaceuticals,8.195344228,19.45,0.07,1.895507827,63.13,,71.96,0.113780051,,0.69852681,0.398999482,0.07,0.886219949,,
39,Compostable Film,Bioplastic,E-commerce,6.368466053,3.46,0.66,2.38,43.38,140.67,44.81,0.15633445,0.544821257,0.393245781,0.05830602,0.66,0.84366555,0.430405558,0.510686837
40,Kraft Paper,Fiber,Automotive,5.320457481,23.2,0.57,1.086601188,82.8,59.89,60.05,0.042731358,0.207858841,0.218117993,0.73831292,0.57,0.957268642,0.562531893,0.682787949
41,Aluminum,Metal,Cosmetics,8.24407647,8.41,0.08,9.617275072,46.73,106.9,8.67,0.792005997,0.403954449,0.706670226,0.116094532,0.08,0.207994003,0.640295421,0.328357985
42,Kraft Paper,Fiber,Automotive,5.48553073,19.48,0.46,0.89973973,67.46,25.59,44.05,0.026318757,0.064781212,0.245702608,0.47369329,0.46,0.973681243,0.659412316,0.645266371
43,Aluminum,Metal,Food,8.068777042,6.72,0,10.87039106,76.3,175.47,82.08,0.902070928,0.689984566,0.677376762,0.626185958,0,0.097929072,0.456959965,0.336593581
44,Bioplastic PHA,Bioplastic,E-commerce,6.818640804,3.27,0.79,2.038654227,73.97,143.43,56.79,0.126353029,0.556334209,0.468472369,0.585992755,0.79,0.873646971,0.453588422,0.658036985
45,Paperboard,Fiber,Cosmetics,4.776339945,10.25,0.73,1.293879196,62.39,96.51,86.48,0.060937207,0.360614024,0.127193068,0.386234259,0.73,0.939062793,0.434508813,0.5898122
46,LDPE,Plastic,E-commerce,7.325044569,3.81,0.11,2.74,79.61,16.41,,0.187954328,0.026488132,0.553095123,0.683284457,0.11,0.812045672,0.80534517,0.653416398
47,Compostable Film,Bioplastic,Food,5.623422152,8.33,0.57,1.24,80.41,109.18,83.97,0.056204836,0.413465148,0.268744996,0.697084699,0.57,0.943795164,0.459418909,0.649784716
48,Bioplastic PLA,Bioplastic,Electronics,6.040136042,12.05,0.51,1.192591434,86.8,148.96,42.14,0.052040799,0.579401827,0.338380096,0.807314128,0.51,0.947959201,0.387710942,0.653116331
49,Paperboard,Fiber,Electronics,5.640130838,13.52,0.96,0.672876755,64.88,,72.91,0.006392702,,0.271537106,0.429187511,0.96,0.993607298,,
50,Recycled PET,Plastic,Automotive,6.369708911,20.11,0.35,3.086508226,91.94,45.03,5.98,0.218389184,0.14587244,0.39345347,0.89598068,0.35,0.781610816,0.669857924,0.672989209
51,Recycled PET,Plastic,Cosmetics,7.939169256,7.75,0.39,2.867580376,73.26,66.87,45.36,0.199160095,0.23697493,0.655718614,0.573745041,0.39,0.800839905,0.720102487,0.659098463
52,Molded Pulp,Fiber,Pharmaceuticals,6.32539847,14.11,0.85,0.791912467,85.8,18.21,49.5,0.016847965,0.033996579,0.38604896,0.790063826,0.85,0.983152035,0.734021636,0.802568681
53,Aluminum,Metal,Automotive,9.878997883,18.83,0.09,8.317677476,46.79,121.45,73.54,0.677858448,0.464647729,0.979874261,0.11712955,0.09,0.322141552,0.713161067,0.409846069
54,LDPE,Plastic,Electronics,7.789654701,7.1,0.31,2.68,87.67,,12.32,0.182684349,,0.630733939,0.822321891,0.31,0.817315651,,
55,Bioplastic PHA,Bioplastic,Automotive,6.195799958,17.49,0.62,1.128487374,94.94,148.46,72.8,0.046410348,0.577316147,0.364392361,0.947731585,0.62,0.953589652,0.399367256,0.704904263
56,Glass,Glass,Pharmaceuticals,8.84374847,15.99,0.06,1.7153527,92.57,93.34,49.34,0.097956487,0.347390815,0.806878596,0.90684837,0.06,0.902043513,0.71431695,0.720249825
57,Rigid PVC,Plastic,Food,6.176985004,1.51,0.14,2.79,77.65,77.14,57.5,0.192345978,0.279814792,0.361248283,0.649473866,0.14,0.807654022,0.576610438,0.573468418
58,Kraft Paper,Fiber,Electronics,4.587948587,12.14,0.92,0.734307127,95.87,11.09,92.29,0.011788316,0.0042965,0.095711873,0.963774366,0.92,0.988211684,0.635706849,0.795716278
59,Rigid PVC,Plastic,Retail,6.090454578,11.5,0.4,,72.12,97.24,,,0.363659117,0.34678859,0.554079696,0.4,,0.520519966,
60,Recycled PET,Plastic,Electronics,6.650660662,16.36,0.29,2.485057343,92.27,14.09,30.29,0.165561951,0.016810579,0.440401997,0.901673279,0.29,0.834438049,0.766074451,0.709724883
61,Steel,Metal,Automotive,8.777354579,22.4,0.03,1.958659482,66.89,,57.53,0.11932685,,0.795783825,0.463860618,0.03,0.88067315,,
62,LDPE,Plastic,E-commerce,6.542698064,19.75,0.31,3.84,57.95,83.24,66.63,0.284570623,0.305260084,0.422360874,0.309642919,0.31,0.715429377,0.585788299,0.511740559
63,Rigid PVC,Plastic,E-commerce,7.657475018,16.81,0.38,4.31,75.58,47.64,88.95,0.325852131,0.156759688,0.608646013,0.613765741,0.38,0.674147869,0.749402592,0.630212758
64,Paperboard,Fiber,Cosmetics,5.07025998,2.47,0.63,0.848497414,97.26,23.54,58.47,0.021817991,0.056229925,0.176308664,0.987752286,0.63,0.978182009,0.63678551,0.762332304
65,Tinplate,Metal,Electronics,8.561869019,26.05,0.08,4.94,64.06,141.01,10.07,0.381186918,0.546239519,0.759775045,0.415042263,0.08,0.618813082,0.576166307,0.500671458
66,Glass,Glass,Pharmaceuticals,8.085392166,19.99,0.1,1.055539074,84.6,193.37,81.47,0.04000308,0.7646519,0.680153237,0.769363464,0.1,0.95999692,0.413270155,0.628204631
67,Corrugated Cardboard,Fiber,E-commerce,4.422772675,4.32,0.97,0.963341854,53.26,70.45,60.63,0.031905122,0.251908397,0.068110103,0.228739003,0.97,0.968094878,0.476099003,0.607512025
68,LDPE,Plastic,Retail,7.604393962,14.09,0.26,4.43,70.17,86.7,54.67,0.33639209,0.319692988,0.599775887,0.520441608,0.26,0.66360791,0.648094562,0.564171924
69,Bioplastic PHA,Bioplastic,Automotive,5.149101287,18.07,0.48,1.101418845,83.8,108.23,,0.044032838,0.409502357,0.189483465,0.755563222,0.48,0.955967162,0.430091972,0.636374133
70,Molded Pulp,Fiber,Retail,6.96066081,2.26,0.61,1.160249555,62.75,49.37,,0.049200115,0.16397614,0.492204665,0.392444368,0.61,0.950799885,0.698496182,0.679073351
71,Bioplastic PLA,Bioplastic,Electronics,6.544489539,24.59,0.64,1.350568123,90.02,144.45,18.24,0.065916365,0.560588996,0.422660239,0.8628601,0.64,0.934083635,0.432710698,0.699240809
72,Steel,Metal,Electronics,8.397431363,11.46,0.05,2.17800834,68.57,149.31,,0.138592918,0.580861803,0.732296641,0.492841125,0.05,0.861407082,0.544401575,0.573820407
73,HDPE,Plastic,Cosmetics,6.011044234,10.28,0.28,,80.46,26.21,67.69,,0.067367455,0.333518701,0.697947214,0.28,,0.692987007,
74,Recycled PET,Plastic,Cosmetics,7.630922857,11.27,0.39,3.320118631,52.98,83.96,36.06,0.238907885,0.308263463,0.604209006,0.223908918,0.39,0.761092115,0.656725525,0.5562117
75,Compostable Film,Bioplastic,E-commerce,6.413714688,11.88,0.72,1.71,91.86,54.16,34.71,0.097486343,0.183956952,0.400807068,0.894600656,0.72,0.902513657,0.649948656,0.760242099
76,HDPE,Plastic,Electronics,7.458014336,17.03,0.31,3.78,49.1,,5.23,0.279300644,,0.575315076,0.156977747,0.31,0.720699356,,
77,Bioplastic PLA,Bioplastic,Electronics,6.542540693,19.93,0.99,1.976316054,93.59,65.97,73.4,0.12087768,0.233220707,0.422334577,0.924443678,0.99,0.87912232,0.629001407,0.796609241
78,Kraft Paper,Fiber,Food,4.222133955,1.33,0.55,0.973070451,91.92,56.05,52.89,0.032759614,0.191840821,0.034582309,0.895635674,0.55,0.967240386,0.498728431,0.679939589
79,Rigid PVC,Plastic,Food,6.716931457,5.79,0.17,3.17,61.88,11.81,33.99,0.225722516,0.007299879,0.451476198,0.377436605,0.17,0.774277484,0.776210552,0.572470824
80,Aluminum,Metal,Automotive,8.231738119,12.4,0.09,9.297335012,79.39,218.38,49.86,0.763904703,0.8689776,0.704608422,0.679489391,0.09,0.236095297,0.360456809,0.380801512
81,Tinplate,Metal,Pharmaceuticals,9.726206852,12.56,0.07,4.86,47.4,,37.68,0.374160278,,0.95434207,0.127652234,0.07,0.625839722,,
82,Compostable Film,Bioplastic,Food,6.246596254,5.48,0.6,2.87,40.44,64.79,37.88,0.199372618,0.228298502,0.372880692,0.007590133,0.6,0.800627382,0.612173175,0.522037604
83,Bioplastic PLA,Bioplastic,Automotive,5.66179605,15.7,0.5,1.49950287,44.65,97.7,41.94,0.07899775,0.365577942,0.275157477,0.080213904,0.5,0.92100225,0.490716226,0.51753826
84,Bioplastic PLA,Bioplastic,Retail,5.127116701,12.37,0.95,2.004230433,96.55,93.98,70.06,0.123329484,0.350060485,0.185809724,0.975504571,0.95,0.876670516,0.464287599,0.735254941
85,Kraft Paper,Fiber,Electronics,4.932946965,18.38,0.69,1.295897553,51.89,97.12,68.99,0.061114485,0.363158553,0.153362931,0.205106089,0.69,0.938885515,0.443450041,0.552385676
86,Bioplastic PLA,Bioplastic,Electronics,5.650366644,18.25,0.82,1.992758785,45.06,95.67,88.88,0.122321894,0.357110082,0.273247563,0.087286528,0.82,0.877678106,0.495032976,0.554843737
87,Rigid PVC,Plastic,Cosmetics,7.459212357,8.65,0.24,3.87,71.84,28.16,66.61,0.287205613,0.075501606,0.575515271,0.549249612,0.24,0.712794387,0.784905145,0.613466052
88,Bioplastic PLA,Bioplastic,Electronics,6.275114943,5.07,0.47,1.836675126,75.15,127.37,14.6,0.108612599,0.489342177,0.377646316,0.606348111,0.47,0.891387401,0.45745322,0.611313779
89,Bioplastic PHA,Bioplastic,Automotive,6.774425485,18.17,0.96,2.095975765,51.89,81.72,88.38,0.131387751,0.298919618,0.461083755,0.205106089,0.96,0.868612249,0.605081731,0.642983701
90,Glass,Glass,Pharmaceuticals,7.94442985,4.52,0.08,1.37216449,49.49,99.71,78.31,0.067813239,0.373962374,0.656597687,0.163705365,0.08,0.932186761,0.63826165,0.549622283
91,HDPE,Plastic,Automotive,6.239188492,17.18,0.36,3.48,87.36,49.52,38.92,0.252950745,0.164601844,0.371642816,0.816974297,0.36,0.747049255,0.64989602,0.641147922
92,Molded Pulp,Fiber,E-commerce,6.139734362,15.46,0.7,0.64209964,92.18,,53.92,0.003689456,,0.355023503,0.900120752,0.7,0.996310544,,
93,Steel,Metal,Cosmetics,9.521570097,9.77,0.03,2.193607771,80.24,125.01,84.08,0.139963062,0.479497768,0.920146183,0.694152148,0.03,0.860036938,0.680359812,0.663446082
94,Corrugated Cardboard,Fiber,Pharmaceuticals,5.683831593,12.32,1,1.270337699,81,80.07,17.88,0.058869487,0.292036875,0.278839734,0.707262377,1,0.941130513,0.536313769,0.735754045
95,Bioplastic PLA,Bioplastic,Automotive,6.54193436,19.88,0.85,1.262954414,71.12,81.67,46.13,0.058220991,0.29871105,0.422233255,0.536829395,0.85,0.941779009,0.589666672,0.707039575
96,Bioplastic PLA,Bioplastic,Retail,5.987591193,4.7,0.54,2.035007336,81.76,110.53,67.46,0.126032711,0.419096484,0.329599573,0.720372607,0.54,0.873967289,0.480381939,0.64032015
97,Bioplastic PLA,Bioplastic,Food,6.045465659,4.11,0.51,1.301400533,73.84,84.09,46.58,0.061597828,0.30880574,0.339270703,0.583750216,0.51,0.938402172,0.550424837,0.646303974
98,Kraft Paper,Fiber,Cosmetics,5.282623055,12.55,0.7,0.975079379,41.05,88.49,88.89,0.032936064,0.327159721,0.21179566,0.018112817,0.7,0.967063936,0.488422431,0.542026918
99,Bioplastic PLA,Bioplastic,Pharmaceuticals,5.050838253,2.41,0.79,1.145014674,61.72,47.58,11.96,0.04786199,0.156509406,0.173063191,0.374676557,0.79,0.95213801,0.575319632,0.640212942
100,Kraft Paper,Fiber,Electronics,4.323674281,16.27,0.47,0.915259655,88.66,21.22,87.88,0.027681918,0.046552371,0.051550236,0.839399689,0.47,0.972318082,0.592688671,0.683402554
101,Tinplate,Metal,Automotive,8.062858371,21.83,0.04,4.11,59.44,220.43,5.42,0.308285532,0.877528887,0.676387721,0.335345869,0.04,0.691714468,0.344037756,0.434231725
102,Recycled PET,Plastic,Cosmetics,7.272820823,11.67,0.38,3.134244993,60.12,,45.7,0.222582047,,0.544368258,0.347076074,0.38,0.777417953,,
103,HDPE,Plastic,Cosmetics,6.628711962,4.54,0.15,,64.3,,37.62,,,0.436734253,0.419182336,0.15,,,
104,Tinplate,Metal,Cosmetics,9.017141382,2.24,0.07,4.36,95.74,122.3,42.32,0.330243781,0.468193384,0.835853471,0.961531827,0.07,0.669756219,0.653425358,0.650674918
105,LDPE,Plastic,Retail,7.815132948,11.04,0.28,2.67,83.5,28.89,85.82,0.181806019,0.078546698,0.634991489,0.750388132,0.28,0.818193981,0.806868577,0.702752114
106,Kraft Paper,Fiber,E-commerce,4.747876687,8.8,0.9,0.843300067,57.05,74.27,52.49,0.021361492,0.26784299,0.122436707,0.294117647,0.9,0.978638508,0.488268889,0.621725975
107,Glass,Glass,Pharmaceuticals,7.820765846,10.95,0.08,1.53192938,59.39,89.06,72.79,0.081845867,0.329537396,0.635932776,0.334483353,0.08,0.918154133,0.656650673,0.582098856
108,Compostable Film,Bioplastic,Food,6.511102277,5.74,0.88,2.96,88.71,,41.72,0.207277587,,0.417081051,0.840262205,0.88,0.792722413,,
109,Recycled PET,Plastic,Retail,6.457596331,5.53,0.25,3.193174941,59.68,61.25,84.87,0.227758041,0.21353189,0.408139923,0.339485941,0.25,0.772241959,0.635136835,0.536667977
110,LDPE,Plastic,Retail,6.15395982,16.5,0.4,4.01,86.8,96.64,90,0.299502232,0.361156301,0.357400653,0.807314128,0.4,0.700497768,0.526266481,0.598918841
111,Glass,Glass,E-commerce,7.579502906,7.83,0.01,1.741742256,82.68,181.78,16.05,0.100274361,0.716305844,0.59561646,0.736242884,0.01,0.899725639,0.408463077,0.580343684
112,Molded Pulp,Fiber,Pharmaceuticals,4.483663862,14.67,0.95,0.764249457,59.48,,37.68,0.01441824,,0.078285343,0.336035881,0.95,0.98558176,,
113,Aluminum,Metal,Pharmaceuticals,9.859395305,8.21,0.08,9.597263663,89.94,132.93,92.71,0.790248335,0.512534935,0.976598567,0.861480076,0.08,0.209751665,0.683118466,0.515660988
114,LDPE,Plastic,Electronics,7.616240759,17.19,0.37,,64.66,12.02,29.18,,0.008175865,0.60175555,0.425392444,0.37,,0.835796701,
115,Steel,Metal,Food,9.266807513,3.32,0.01,1.906691209,97.1,178.85,20.45,0.114762321,0.704083761,0.877574005,0.984992237,0.01,0.885237679,0.528579345,0.683971988
116,Aluminum,Metal,E-commerce,9.74292118,18.46,0.01,11.96993401,55.9,183.13,63.63,0.998647078,0.721937179,0.957135123,0.2742798,0.01,0.001352922,0.549691742,0.289898284
117,Compostable Film,Bioplastic,Pharmaceuticals,6.607344154,2.2,0.48,2.8,90.69,105.72,59.05,0.193224308,0.399032245,0.433163578,0.874417802,0.48,0.806775692,0.533846085,0.665694147
118,Recycled PET,Plastic,E-commerce,6.373140118,18.46,0.23,3.390501452,70.1,14.23,19.97,0.245089819,0.017394569,0.394026842,0.519234087,0.23,0.754910181,0.747173996,0.591016055
119,HDPE,Plastic,Electronics,7.785117997,20.08,0.17,3.47,56.74,42.01,69.71,0.252072415,0.133274934,0.629975832,0.288770053,0.17,0.747927585,0.772025372,0.563636212
120,Aluminum,Metal,Cosmetics,9.078684484,9.14,0.1,10.15982852,68.06,,53.59,0.839660092,,0.846137649,0.484043471,0.1,0.160339908,,
121,Molded Pulp,Fiber,Cosmetics,6.422320465,17.24,0.97,1.189423306,76.15,52.68,35.99,0.051762533,0.17778334,0.402245139,0.623598413,0.97,0.948237467,0.654228052,0.75847245
122,Steel,Metal,Electronics,9.7921826,22.62,0.06,2.164670584,44.4,111.66,5.21,0.137421423,0.42381012,0.965366967,0.075901328,0.06,0.862578577,0.731860715,0.562455714
123,Molded Pulp,Fiber,Automotive,4.954010425,12.06,0.59,1.036509982,95.8,81.1,67.15,0.038331698,0.296333375,0.156882747,0.962566845,0.59,0.961668302,0.484953074,0.706440403
124,Corrugated Cardboard,Fiber,Retail,4.330155774,19.25,0.86,0.662387102,84.02,75.17,62.35,0.005471365,0.271597214,0.052633328,0.759358289,0.86,0.994528635,0.458095003,0.699017332
125,Steel,Metal,Electronics,8.455870325,21.17,0.07,2.328689294,78.86,106.62,57.94,0.151827677,0.402786468,0.742062102,0.670346731,0.07,0.848172323,0.65515296,0.637015493
126,Corrugated Cardboard,Fiber,Retail,5.281323366,10.52,0.59,0.689399439,82.4,27.33,15.38,0.007843939,0.072039378,0.211578475,0.7314128,0.59,0.992156061,0.641407763,0.713939167
127,HDPE,Plastic,Retail,7.636029532,15.41,0.12,3.64,70.3,68.01,63.52,0.267004024,0.24173028,0.605062359,0.522684147,0.12,0.732995976,0.696986776,0.577188552
128,Steel,Metal,Cosmetics,9.721461167,10.66,0.09,2.378247341,65.58,160.67,56.52,0.156180509,0.628248446,0.953549041,0.441262722,0.09,0.843819491,0.604470549,0.601370933
129,Steel,Metal,Electronics,8.013904261,21.54,0.07,2.347419661,64.76,231.5,42.58,0.153472821,0.923705836,0.668207229,0.427117475,0.07,0.846527179,0.31305939,0.494967219
130,Molded Pulp,Fiber,Food,5.532241908,1,0.51,1.096121288,94.09,16.3,5.85,0.043567537,0.026029283,0.253508293,0.933068829,0.51,0.956432463,0.685785748,0.746840771
131,Rigid PVC,Plastic,Automotive,6.834822006,10.75,0.24,3.95,55.76,45.85,13.25,0.294232253,0.149292955,0.471176334,0.271864758,0.24,0.705767747,0.698894761,0.523944599
132,Tinplate,Metal,Retail,8.444215621,15.18,0,4.93,57.23,227.92,69.4,0.380308588,0.908772369,0.740114539,0.297222701,0,0.619691412,0.350782394,0.407059016
133,Bioplastic PHA,Bioplastic,Electronics,5.239730735,27.76,0.43,1.054240571,62.71,53.69,91.08,0.039889029,0.181996413,0.204628126,0.391754356,0.43,0.960110971,0.572653403,0.594510326
134,Bioplastic PHA,Bioplastic,E-commerce,5.675230343,12.59,0.99,1.454692534,74.85,139.41,94.03,0.075061924,0.539565344,0.277402419,0.601173021,0.99,0.924938076,0.387221761,0.670761709
135,Aluminum,Metal,Pharmaceuticals,9.885819408,9.23,0.08,9.05245028,88.18,118.05,9.23,0.742395744,0.450465107,0.981014174,0.831119545,0.08,0.257604256,0.722126606,0.534138255
136,Recycled PET,Plastic,Food,6.646405864,9.62,0.35,2.540204611,76.53,29.47,51.64,0.170405701,0.080966087,0.439690997,0.630153528,0.35,0.829594299,0.727296747,0.653202282
137,Bioplastic PLA,Bioplastic,Food,6.037581243,3.34,0.71,1.13146412,97.79,138.72,46.7,0.046671804,0.536687106,0.337953176,0.996894946,0.71,0.953328196,0.413169006,0.728965017
138,Rigid PVC,Plastic,E-commerce,7.406037918,12.67,0.27,2.73,90.89,33.9,16.66,0.187075999,0.099445209,0.566629541,0.877867863,0.27,0.812924001,0.766984691,0.7083599
139,Recycled PET,Plastic,Cosmetics,6.727259205,17.52,0.34,3.405436735,71.95,17.83,41.76,0.24640163,0.032411463,0.453202019,0.551147145,0.34,0.75359837,0.76183393,0.623087624
140,Tinplate,Metal,Automotive,9.943564165,24.47,0.05,4.16,52.77,202.49,11.85,0.312677182,0.802694698,0.990663629,0.220286355,0.05,0.687322818,0.514648633,0.485482638
141,Corrugated Cardboard,Fiber,Food,6.887341885,5.33,0.76,0.987661568,60.17,,55.92,0.034041195,,0.479952684,0.347938589,0.76,0.965958805,,
142,Rigid PVC,Plastic,Electronics,6.503564592,24.94,0.3,4.63,90.3,73.75,80.33,0.353958689,0.265673883,0.415821463,0.867690185,0.3,0.646041311,0.606924256,0.60566364
143,Recycled PET,Plastic,E-commerce,6.994497012,13.14,0.33,2.458286466,91.09,88.47,,0.163210585,0.327076294,0.497858874,0.881317923,0.33,0.836789415,0.602897773,0.67731074
144,Aluminum,Metal,Food,8.60175662,4.02,0.07,9.587926068,87.44,224.82,50.67,0.789428186,0.895841155,0.766440475,0.818354321,0.07,0.210571814,0.369071497,0.40625433
